id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
31495022,Executive room,221564503,Nadiya,,Mira Mesa,32.92533,-117.13283,Private room,55,5,8,2020-11-06,0.21,5,295,0,
31538453,Hacienda Ocean Beach,881918,Lori,,Ocean Beach,32.74876,-117.24515,Entire home/apt,311,5,25,2021-11-30,0.87,5,139,10,
31541441,The Perfect San Diego Getaway,33011550,Michael,,Normal Heights,32.76527,-117.11712,Entire home/apt,179,3,162,2021-09-11,4.29,2,0,21,
31542140,Beautiful Zen Penthouse with breathtaking views!,9832430,Rick,,Park West,32.72894,-117.16595,Entire home/apt,370,1,114,2022-03-06,3.01,15,365,16,
31561794,*FULL REMODEL* 4BD Entire House Close To Downtown!,40734550,Kelsi,,Midtown,32.73268,-117.16733,Entire home/apt,417,2,84,2022-03-07,2.17,2,54,45,
31601420,"Crown Point Luxury - Pacific Beach /  La Jolla, CA",234834505,Tom,,Mission Bay,32.79181,-117.23298,Entire home/apt,1006,4,25,2022-03-08,0.73,2,191,10,
31605096,Lovely 1 Bedroom apartment with pool and hot tub,66254331,Christina,,Loma Portal,32.7521,-117.22316,Entire home/apt,260,3,1,2022-03-21,1,1,101,1,
31612574,2 BR w/ Private Garden,2833833,Ryder & Michelle,,Pacific Beach,32.80606,-117.24125,Entire home/apt,125,2,103,2022-02-27,2.68,5,94,39,
31617490,❤️Walk everywhere! Studio right in the Heart of PB,237026604,D,,Pacific Beach,32.80229,-117.24211,Entire home/apt,101,14,5,2022-01-18,0.16,1,166,2,
31623696,Private Bedroom and Bathroom North Park Townhome,30075242,Michael,,North Hills,32.75188,-117.14178,Private room,60,7,3,2019-08-05,0.09,1,0,0,
31643220,BEAUTIFUL BAYFRONT 1 BEDROOM ON THE BEACH & BAY!,190860272,Fred,,Mission Bay,32.78917,-117.24139,Entire home/apt,300,4,6,2022-02-01,0.17,7,195,1,
31649577,Best of San Diego Granny Flat,96303584,Aaron,,Bay Park,32.79622,-117.20354,Entire home/apt,101,2,32,2021-11-28,0.83,2,258,17,
31655107,Make the Most of Outdoor Living at a Slick Poolside Haven,15255144,Forest & Nesli,,Old Town,32.7454,-117.18477,Entire home/apt,1799,3,18,2022-03-09,0.49,7,30,7,
31655739,Comfy Bedroom in Modern Home w/ Pool,20088712,Ricardo,,Sunbow,32.62206,-117.03228,Private room,39,1,52,2020-02-21,1.35,3,0,0,
31656528,*Special* 2 Bedrooms & 1 Private Bathroom,20088712,Ricardo,,Sunbow,32.62228,-117.03172,Private room,69,1,14,2020-02-18,0.38,3,0,0,
31656550,"😊Quiet Mira Mesa/Sorrento Valley, UCSD/UTC(S)😊",234893241,Ariel,,Mira Mesa,32.92784,-117.14254,Private room,65,2,16,2022-03-06,0.42,4,154,12,
31665840,J’Agape’,66642054,Jeremiah,,Carmel Valley,32.96166,-117.18784,Entire home/apt,249,1,7,2022-03-18,3.23,1,313,7,
31677881,High Rise Living- for the adventurous!!!,78836518,Govanni,,Core,32.71724,-117.15701,Entire home/apt,273,1,113,2022-03-08,2.98,4,300,47,
31695120,*Deluxe Master Studio* Private Entrance & Patio,4656446,Air Concierge,,North Hills,32.74616,-117.14028,Entire home/apt,131,2,126,2022-03-07,3.34,27,73,43,
31696356,Welcome To Your SD Home!,77944255,Stacy,,Bay Ho,32.83151,-117.22176,Private room,51,1,112,2022-03-22,3.00,3,98,68,
31705576,Sunny 2,211879257,Jodi,,Clairemont Mesa,32.83105,-117.17883,Private room,88,1,165,2022-02-01,4.31,2,46,60,
31711573,"Scripps Pier Suite: Total privacy, Bed & Bath",10526839,Tabita,,La Jolla,32.83983,-117.25542,Private room,148,2,156,2022-03-21,4.06,3,154,54,
31715828,Urban Retreat North Park Bungalow,109682259,Danielle,,North Hills,32.74791,-117.13532,Entire home/apt,92,3,162,2022-03-10,4.22,2,5,48,
31740311,Cardinal Studio,2238362,John,,Bird Land,32.78293,-117.15646,Entire home/apt,75,28,18,2022-03-15,0.47,2,188,6,
31742370,"Bright, sunny private room",156262916,Kim,,Rancho Penasquitos,33.00494,-117.09664,Private room,76,2,27,2022-02-14,0.76,1,138,11,
31743003,Comfy North Park House in Morley Field/Balboa Park,238088074,Shauni And Natalie,,North Hills,32.74429,-117.14137,Entire home/apt,210,3,74,2022-03-03,2.02,1,120,19,
31799298,Hakuna Matata - close to downtown,228635539,Alfredo,,Mount Hope,32.7176,-117.1108,Entire home/apt,307,2,37,2021-05-30,0.97,1,351,2,
31800780,GORGEOUS 3 BEDROOM BAYFRONT CONDO RIGHT @THE BEACH,190860272,Fred,,Mission Bay,32.7892,-117.23995,Entire home/apt,471,4,4,2022-03-08,0.13,7,251,3,
31801929,STUNNING 4 BEDROOM CONDO ON THE BEACH AND WATER!,190860272,Fred,,Mission Bay,32.7889,-117.2394,Entire home/apt,406,4,2,2021-05-16,0.11,7,235,1,
31805613,"Colorful home with private pool, furnished patio, & pool table",178638155,Vacasa California,,Northwest,32.6523,-117.07283,Entire home/apt,467,2,57,2022-02-25,1.53,2,358,16,
31808621,SPECTACULAR PENTHOUSE ON THE BEACH & WATER!,190860272,Fred,,Mission Bay,32.78923,-117.23966,Entire home/apt,449,4,11,2021-03-21,0.39,7,216,0,
31812223,Private Casita in Central Kensington Neighborhood,18236471,Randy,,Kensington,32.75771,-117.10716,Entire home/apt,99,30,66,2022-02-28,1.90,1,0,4,
31825242,SUPER CLEAN GEM- Staycation- Upgraded Condo,56526140,Dee,,University City,32.86931,-117.22123,Entire home/apt,139,31,29,2022-01-18,0.76,1,248,5,
31826347,San Diego City Panoramic  Views 1 Bedroom 1 Bath.,124777991,Ruth,,Balboa Park,32.7172,-117.1438,Entire home/apt,87,6,81,2022-03-22,2.13,2,262,27,
31830925,Mission Beach cottage.,163102224,Pat,,Mission Bay,32.78423,-117.25209,Entire home/apt,167,3,69,2022-03-13,1.83,1,252,31,
31833942,"Adorable Beach Condo, 3 houses in from beach!",204284742,Lisa,,Mission Bay,32.78451,-117.25339,Entire home/apt,132,7,67,2022-03-02,1.76,11,30,10,
31834348,Mountain View Retreat In Private Gated Estate,78440748,Brooks And Jason,,Normal Heights,32.77312,-117.11517,Entire home/apt,195,3,233,2022-02-05,6.64,1,0,66,
31835354,Spacious 2/2 condo in North Park with parking,8778168,Margaret,,North Hills,32.74741,-117.12613,Entire home/apt,220,2,68,2021-08-29,1.81,3,110,20,
31862017,PB Enchanted Tiki Loft,306644,Derek,,Pacific Beach,32.80034,-117.2556,Entire home/apt,121,3,64,2022-03-12,3.40,1,5,42,
31874568,Newly Remodeled La Playa Cottage with AC,228287030,Thomas,,Balboa Park,32.7143,-117.13664,Entire home/apt,149,2,128,2022-03-06,3.45,2,21,54,
31883623,"Habitacion privada, Otay Ranch, CBX, Mater Dei",238977034,Elizabeth,,Otay Ranch,32.62435,-116.97661,Entire home/apt,64,2,72,2021-11-28,1.89,1,223,20,
31886812,~Beach Oasis Steps to Sand +Roofdeck View,25519858,Janet & Scott,,Mission Bay,32.7822,-117.25157,Entire home/apt,169,2,146,2022-03-12,3.87,21,334,40,
31917256,"Inn at the Park, SD, CA, Studio K #2",10981379,Jan,,Midtown,32.73852,-117.15979,Entire home/apt,202,1,0,,,48,52,0,
31917270,"Inn at the Park, SD, CA, Studio SN #1",10981379,Jan,,Midtown,32.73852,-117.15979,Entire home/apt,202,1,0,,,48,52,0,
31920394,➳Boho Beach Home➳Close to Everything➳Outdoor Oasis,169971311,Autumn,,Grantville,32.78507,-117.09641,Entire home/apt,232,4,27,2022-02-24,0.71,1,130,4,
31920401,Spectacular Downtown San Diego 2 Bedroom Apartment,206500947,STRIV Rentals,,Core,32.71739,-117.15558,Entire home/apt,321,1,73,2022-03-20,1.97,15,65,20,
31932750,"Cozy cottage, 3 blocks to beach, bring the doggies",48015341,Atalanta,,Ocean Beach,32.7504,-117.24297,Entire home/apt,208,2,195,2022-03-06,5.11,2,273,68,
31935307,* Seascape Retreat - Steps to Sand + AC & Bikes!,25519858,Janet & Scott,,Mission Bay,32.7803,-117.25206,Entire home/apt,127,2,141,2022-03-08,3.80,21,334,47,
31949955,North Park's The Pink House,121916709,Zeina And Mo,,City Heights West,32.74882,-117.12238,Entire home/apt,204,2,68,2022-03-10,2.13,39,52,40,
31951974,1br apartment near beach & bay + workstation,25397449,Omar,,Pacific Beach,32.79385,-117.24634,Entire home/apt,230,14,10,2020-10-03,0.27,1,146,0,
31981222,The Carmel Valley Life,60960633,Minh,,Carmel Valley,32.93344,-117.20492,Private room,99,1,10,2021-11-12,0.28,3,358,5,
31982553,Spacious Two Bedroom in Little Italy,29286398,Christine,,Little Italy,32.72452,-117.16905,Entire home/apt,121,30,1,2021-04-07,0.09,61,265,1,
31985832,"Mission Beach Surf 2b/2b - Office, Rooftop Deck!",3683771,Carl,,Mission Bay,32.78794,-117.25376,Entire home/apt,282,3,108,2022-03-19,2.85,2,125,37,
32012743,2 bedroom 1 bath 20 minutes from downtown,84992023,Samantha,,Jomacha-Lomita,32.71083,-117.03267,Private room,120,1,4,2022-03-20,3.08,4,76,4,
32018626,Wonderful Private Space Close to Almost everything,9784609,Leon,,Grant Hill,32.70783,-117.13821,Entire home/apt,139,1,44,2022-01-24,1.17,8,80,1,
32018782,"Luxury La Jolla home w/Ocean View, Private resort style grounds and Hot Tub!",38690778,Bluewater Vacation Homes,,La Jolla,32.81539,-117.26236,Entire home/apt,1038,1,25,2021-02-21,0.74,65,235,0,
32019861,Parapet by the Park.  Serene and cozy retreat.,3130437,Catherine,,North Hills,32.74246,-117.13209,Private room,83,2,89,2022-03-17,2.41,1,51,28,
32019934,Fantastic Downtown San Diego 2 Bedroom Apartment,161472256,STRIV Rentals,,Core,32.71816,-117.15567,Entire home/apt,321,1,76,2022-03-19,7.48,13,82,76,
32027095,The Minimalist Persia  (FEMALE ONLY),48445727,Eman,,Carmel Valley,32.91222,-117.21905,Private room,54,1,41,2022-02-27,1.07,3,63,10,
32049824,Downtown  2 story Jewel!,236394526,Jen,,Core,32.71852,-117.15873,Private room,179,2,0,,,1,0,0,
32050140,Panoramic Ocean Views for up to 24 Guests in Two Penthouse Condos,50526077,Dana & Becky,,Mission Bay,32.7611,-117.25057,Entire home/apt,1486,3,8,2022-02-19,0.27,23,145,3,
32051277,Charming 3 bedroom cottage - the perfect location.,38964210,Aztechan,,Del Mar Heights,32.93434,-117.24828,Entire home/apt,529,7,4,2021-01-03,0.19,1,0,0,
32064414,719 Yarmouth,60373371,Denise,,Mission Bay,32.78773,-117.25384,Entire home/apt,350,1,21,2021-10-03,0.57,13,75,5,
32068377,Luxury 1 bedroom with balcony and ballpark view,215257531,Katie,,East Village,32.70684,-117.15634,Entire home/apt,199,30,0,,,1,180,0,
32069801,Carmel Family home walk to schools and shopping,50234580,Josh,,North City,32.96339,-117.18974,Entire home/apt,175,28,0,,,1,165,0,
32083915,The Happy Family * 2 playhouses near SDSU!,25969392,Jessica,,San Carlos,32.78359,-117.05815,Entire home/apt,165,3,40,2022-03-12,1.24,2,132,21,
32087614,Be My Guests & Live It Up in the Heart of Downtown,122980628,Quy,,Marina,32.70892,-117.16266,Entire home/apt,127,30,0,,,2,0,0,
32089569,Steps From The Beach w Rooftop Deck & Ocean Views!,22012010,Edgar,,Mission Bay,32.77664,-117.25349,Entire home/apt,298,3,58,2022-02-28,1.56,37,177,22,
32094759,"Near SDSU, Clean Cozy cute studio central location",215746618,Shawn,,College Area,32.77153,-117.0615,Entire home/apt,85,10,43,2022-03-06,1.14,19,86,5,
32104394,North Park Hale,240834565,Harold,,North Hills,32.74416,-117.13506,Entire home/apt,103,1,94,2022-03-21,2.72,1,296,35,
32104833,Beach Bliss Vacation! Book your 2022 vacation!,240839748,Darren & Shana,,Mission Bay,32.77339,-117.25197,Entire home/apt,502,2,31,2022-03-15,0.84,1,104,10,
32148390,5 MIN FROM DOWNTOWN & NAVAL BASE w/ Free Parking,240181569,Greg,,Southcrest,32.68341,-117.1097,Entire home/apt,129,2,122,2022-03-05,3.37,1,30,35,
32166846,* Tropical Getaway Beach Vacation Rental + Bikes!,25519858,Janet & Scott,,Mission Bay,32.7808,-117.25323,Entire home/apt,147,2,138,2022-03-16,3.73,21,334,46,
32170620,Rustic Retreat - Private Room,241305301,Paul,,Rolando,32.76149,-117.05906,Private room,68,1,81,2022-03-06,2.15,1,75,22,
32171713,Modern 3BDR 4 blocks from beach for families & WFH,240059340,Matteo,,Pacific Beach,32.80516,-117.25358,Entire home/apt,290,5,63,2022-01-04,1.70,1,7,10,
32182828,Self Checkin APT C checkout No contact  Gaslamp,38196811,Jo,,Gaslamp Quarter,32.71425,-117.16009,Entire home/apt,160,3,112,2022-03-08,3.00,6,325,35,
32186881,Spacious master bedroom for rent weekly,238955122,Wei,,Mira Mesa,32.90733,-117.15838,Private room,54,10,6,2021-12-27,0.24,5,173,5,
32188123,Nice bedroom with private bathroom for rent weekly,238955122,Wei,,Mira Mesa,32.90961,-117.15923,Private room,51,5,37,2022-01-26,0.98,5,237,18,
32216519,Hamilton I by AvantStay | Beach House! | Rooftop Deck |Newly Renovated Bungalow,130904349,AvantStay,,La Jolla,32.83616,-117.27698,Entire home/apt,590,1,66,2022-03-02,1.76,36,264,20,
32216521,Hamilton II by AvantStay | Beach House | Rooftop Deck | Newly Renovated Bungalow,130904349,AvantStay,,La Jolla,32.83575,-117.27668,Entire home/apt,476,1,45,2022-03-06,1.20,36,277,14,
32241831,Steps From The Beach  Ocean Views Sleeps Up To 19,22012010,Edgar,,Mission Bay,32.77879,-117.2521,Entire home/apt,1346,3,6,2022-02-20,0.19,37,224,4,
32267629,Unique vintage artist's loft,11786699,Jessica,,Core,32.71756,-117.15752,Entire home/apt,110,5,5,2021-12-14,0.13,1,0,3,
32271736,* Mermaid Cove + Bikes & Garage Parking!,25519858,Janet & Scott,,Mission Bay,32.78136,-117.25309,Entire home/apt,150,2,148,2022-03-13,4.02,21,333,43,
32280829,Private Rm A - LV Home with Two Pups,59589370,Zack,,Linda Vista,32.77893,-117.17601,Private room,10,1,4,2022-01-30,1.04,2,200,4,
32285025,Orbit House,114838819,Eric,,Pacific Beach,32.80307,-117.25728,Entire home/apt,188,3,20,2020-02-04,0.58,23,80,0,
32305804,Private Room in Carmel Valley,242509487,Greg,,Carmel Valley,32.95206,-117.22776,Private room,75,2,44,2022-03-20,1.17,1,61,2,
32307524,Heavenly home for all.,229250762,Emily And Phillipe,,University City,32.84812,-117.20349,Private room,100,7,2,2022-02-26,0.12,3,296,1,
32335194,Immaculate Upscale 5-star Getaway in Mission Beach,5002314,Jeff,,Mission Bay,32.76364,-117.25283,Entire home/apt,331,2,90,2022-02-26,2.39,27,107,37,
32337570,North Park Modern Town home,242787378,Tamra,,West University Heights,32.7555,-117.14065,Private room,89,4,10,2021-03-29,0.27,1,234,1,
32337575,⭐️Condo with 2 Beds and Ocean View ⭐️Little Italy,191135924,Adam,,Park West,32.72656149031852,-117.1667051652328,Entire home/apt,127,3,196,2022-03-18,5.23,6,80,77,
32337883,Master Bedroom Private Bath in Single Family House,94734587,Richard,,Mira Mesa,32.90663,-117.12801,Private room,56,5,33,2022-01-24,0.94,2,149,15,
32359299,Stunning studio in the heart of La Jolla,23579370,Alana & Brent,,La Jolla,32.84417,-117.26828,Entire home/apt,123,1,230,2022-03-17,6.33,2,230,102,
32361480,* Endless Summer Villa  Steps to the Beach + Bikes,25519858,Janet & Scott,,Mission Bay,32.78029,-117.25217,Entire home/apt,156,2,140,2022-03-02,3.76,21,339,45,
32398683,The Nest,109373557,Deniece,,Park West,32.72841,-117.16597,Entire home/apt,254,3,57,2022-01-02,1.76,1,47,20,
32404527,Spectacular Chula Vista House with Backyard Oasis!,126644161,Evolve,,Northwest,32.65328,-117.07508,Entire home/apt,405,4,51,2022-03-06,1.38,58,228,11,
32405452,Private Room in Downtown at Victorian House,3324885,Bobby,,Cortez Hill,32.72154,-117.16529,Private room,84,1,27,2022-03-11,1.26,7,8,15,
32408419,Soledad by AvantStay | Beachside Haven in La Jolla - Ocean Views!,130904349,AvantStay,,La Jolla,32.84414,-117.27941,Entire home/apt,458,1,87,2022-03-06,2.47,36,227,28,
32421457,#4053 Stylish North Park Suite BY Balboa Park Zoo!,57066133,Francesca,,Midtown,32.7484,-117.15172,Entire home/apt,125,1,23,2021-08-21,0.72,17,292,5,
32446441,High-End Relaxing Escape in Mission Beach,5002314,Jeff,,Mission Bay,32.76422,-117.25261,Entire home/apt,236,2,108,2022-03-06,2.91,27,130,29,
32447017,"Clean Cozy Casita - Walk to Beach, Shops & Dining!",243748432,Marialy And John,,Ocean Beach,32.73789,-117.25181,Entire home/apt,228,3,97,2022-03-14,2.82,1,197,42,
32450431,★The Penthouse *Talmadge & Kensington* SAN DIEGO★,45328089,Kevin,,Talmadge,32.75929,-117.09979,Entire home/apt,109,1,177,2022-03-06,4.75,7,80,66,
32459792,Designer 2BR in the Heart of Pacific Beach (w A/C),175594334,Jocelyn & Carlton,,Pacific Beach,32.7963,-117.24934,Entire home/apt,234,3,23,2022-03-01,0.85,5,28,13,
32463508,"Cozy home near Downtown, Zoo, Balboa Park, Airport",243441276,Elizabeth,,Mount Hope,32.70739,-117.119,Entire home/apt,161,2,173,2022-03-11,4.68,1,19,55,
32468033,High end design & designer selection one bedroom.,220642836,P&D,,University City,32.86774,-117.22704,Entire home/apt,121,5,36,2022-01-07,0.97,1,13,6,
32472301,3 Exclusive Patios * A/C * 3 Parking * Dogs OK,3017970,Surf Style,,Mission Bay,32.78276,-117.25188,Entire home/apt,754,3,14,2022-01-16,0.38,119,275,5,
32473526,4 Outdoor Areas * A/C * 5 Parking * Pets ok,3017970,Surf Style,,Mission Bay,32.78276,-117.25188,Entire home/apt,982,3,5,2021-11-14,0.15,119,251,3,
32475115,La Residencia Retreat,22757339,Sandra,,Mission Bay,32.57419,-117.01722,Entire home/apt,469,3,23,2022-02-21,0.63,1,79,6,
32475629,Brand New Cozy Detached Casita w/AC & heat,2957263,Trey,,Pacific Beach,32.8058,-117.23042,Entire home/apt,132,2,88,2022-03-14,2.37,1,75,37,
32490523,"cute cozy comfy clean studio B near SDSU, centeral",215746618,Shawn,,College Area,32.77151,-117.06283,Entire home/apt,85,10,45,2022-02-21,1.21,19,88,8,
32497274,"Classic 3/1 beach house, half block to beach",8428370,Jim & Sha-Marie,,Ocean Beach,32.74905,-117.2511,Entire home/apt,161,2,99,2022-03-21,2.64,2,164,42,
32500147,"Private Cozy Clean, close to EVERYTHING",1532870,David,,Normal Heights,32.75924,-117.11872,Entire home/apt,153,2,151,2022-03-13,4.30,1,7,63,
32504429,"Heated Private Pool & Lg Jacuzzi, Cardinal House",2238362,John,,Bird Land,32.78265,-117.15643,Entire home/apt,275,6,18,2021-12-28,0.51,2,56,9,
32519818,"Pacific Beach Room Blocks 2 Mission Bay, Open Home",2503251,Laura,,Mission Bay,32.79372,-117.23447,Private room,82,1,0,,,6,312,0,
32520353,"Pacific Beach Rm, Blocks Mission Bay, Restaurants",2503251,Laura,,Mission Bay,32.79372,-117.23447,Private room,68,1,0,,,6,312,0,
32520898,"PacificBeach Rm, Blocks MissionBay, Enc Side Patio",2503251,Laura,,Mission Bay,32.79372,-117.23447,Private room,78,1,3,2021-10-29,0.09,6,312,1,
32520951,Fun in The Sun - your Ocean Beach destination!,113421970,La Jolla,,Loma Portal,32.75007,-117.24185,Entire home/apt,291,1,40,2022-02-28,1.11,68,303,6,
32547755,Private Room in a quiet La Jolla Townhouse,73852036,Jeanine,,La Jolla Village,32.856,-117.23418,Private room,55,30,4,2021-12-31,0.38,4,44,4,
32575975,Belmont by AvantStay | 3BR Home on Mission Beach! Ocean Views!,130904349,AvantStay,,Mission Bay,32.76512,-117.25103,Entire home/apt,569,1,46,2022-02-06,1.30,36,313,11,
32581033,"Updated, Contemporary Home w/ Bay Views Near Gaslamp",111987545,TurnKey Vacation Rentals,,Southcrest,32.68846,-117.10904,Entire home/apt,100,2,41,2022-03-13,1.12,37,13,14,
32592520,HIGH-RISE/Heart of Downtown/Petco 1 BD w/Free pkg,35661214,John,,Core,32.71727,-117.15556,Entire home/apt,221,1,179,2022-02-28,4.84,19,361,61,
32593987,South Park Craftsman Guest Suite,244986646,Alex,,Balboa Park,32.72716,-117.13227,Entire home/apt,111,2,51,2022-03-20,1.41,1,28,15,
32606319,"Artistic Private -1 bedroom apartment ""Via Bella""",15108843,Lori,,La Jolla,32.82581,-117.24806,Entire home/apt,148,14,8,2021-12-31,0.38,1,210,4,
32618638,Family Fun Heated PoolHouse,121958709,Anita,,Clairemont Mesa,32.8246,-117.17063,Entire home/apt,504,3,84,2022-03-12,2.56,4,292,28,
32629320,Room 5: Las America-Private Master/Private Bath,244979553,Linus,,San Ysidro,32.54531,-117.05165,Private room,59,2,14,2021-05-23,0.38,4,110,1,
32634529,Cozy Studio w tropical yard in South Park,177053751,Jennifer,,South Park,32.72033,-117.12594,Entire home/apt,79,2,82,2022-02-12,2.20,1,17,24,
32641860,The Hidden Jewel in Mission Beach Full Ocean View!,219452294,Debra,,Mission Bay,32.78905,-117.25366,Entire home/apt,295,3,50,2022-01-03,1.51,1,260,31,
32641886,Little Italy Dreaming - 1BR - Parking,146679080,Nancy,,Little Italy,32.72332,-117.16914,Entire home/apt,139,3,77,2022-02-12,2.07,8,85,19,
32661868,"Heavenly Shengri-la, for Get-aways & Stay-cations",322044,Jennifer,,Balboa Park,32.72547,-117.13302,Entire home/apt,105,1,110,2022-03-20,3.34,1,19,47,
32665718,Rare Find! Hidden Post Modern Gem in Little Italy,1457673,Kit,,Little Italy,32.72143,-117.16759,Entire home/apt,127,31,6,2021-09-08,0.17,15,77,5,
32667375,Premium Gaslamp Condo with Pool!,29286398,Christine,,Gaslamp Quarter,32.70912,-117.16002,Entire home/apt,124,30,0,,,61,164,0,
32669475,"Shared house near it all. Hike, beach, you name it",113511372,John,,Rancho Bernadino,33.01213,-117.07077,Private room,125,4,21,2022-03-12,0.58,2,360,7,
32670088,Cute Mission Beach Cottage w/ PARKING,125444529,Cody,,Mission Bay,32.7871,-117.2524,Entire home/apt,276,2,173,2022-03-17,4.74,26,124,66,
32672279,Private Bedroom w bathroom 15% monthly discount!,131128340,Kellie&Marty,,Mira Mesa,32.90188,-117.11976,Private room,125,7,0,,,5,346,0,
32674280,"""The Standard"" Remodeled & Downtown Close!",228287030,Thomas,,Balboa Park,32.71657,-117.13524,Entire home/apt,117,2,138,2022-02-06,4.01,2,24,47,
32692924,Charming Casita @ Balboa Park,583753,Scott,,North Hills,32.73376,-117.13261,Entire home/apt,129,3,20,2021-05-24,0.61,1,51,10,
32699015,*Modern Studio Close to Everything*,177420687,Liliana,,Grant Hill,32.71117,-117.1439,Entire home/apt,105,3,88,2022-02-28,2.46,4,36,32,
32699441,2 blocks from freeway and 10min to anywhere!!!,212445473,Jennifer,,Northwest,32.62262,-117.09039,Entire home/apt,100,1,194,2022-03-06,5.23,1,158,50,
32700241,Ocean Beach Wonderland: Perfect Place for Families,245883425,Karrie And Thad,,Ocean Beach,32.7536,-117.25091,Entire home/apt,662,3,67,2022-03-06,1.84,1,97,21,
32704052,New Modern Apartment Close to ALL Metro Areas,151003064,Keith,,South Park,32.71796,-117.12298,Entire home/apt,114,2,138,2022-03-22,3.93,2,124,56,
32716804,Ocean View La Jolla Cove Beauty,40612989,Cyndee,,La Jolla,32.84971,-117.27396,Entire home/apt,167,90,0,,,2,1,0,
32720996,Large Yard & Hot Tub 1/2 Mile Walk From The Beach!,22012010,Edgar,,La Jolla,32.8346,-117.27409,Entire home/apt,370,3,71,2022-03-06,1.93,37,191,24,
32723376,"Modern, furnished, Gaslamp studio; 26 day minimum",3189406,Karin,,East Village,32.71027,-117.1558,Entire home/apt,95,31,11,2022-02-26,0.37,3,152,5,
32727447,Beautiful Private Room with 300mbps Wifi,245780050,Chris,,Oak Park,32.73927,-117.05526,Private room,69,30,65,2022-01-17,1.75,2,82,3,
32727990,Private Room/Bath - Convenient Location - Hot Tub,11827593,Katrina,,City Heights East,32.73637,-117.09589,Private room,80,2,18,2019-09-29,0.50,1,0,0,
32737354,Private Downtown Studio ♥ Enjoy!,220228547,Jon,,Cortez Hill,32.72227,-117.1571,Entire home/apt,100,2,131,2022-03-14,3.54,2,17,68,
32745232,Little Cottage in the heart of Little Italy,38241554,Jennyfer,,Little Italy,32.72667,-117.1694,Entire home/apt,158,1,286,2022-03-01,7.90,2,155,80,
32745905,"Ocean, Ocean, Ocean!  Sunset Cliffs Spectacular!",100835160,Corrine,,Ocean Beach,32.73981,-117.2548,Entire home/apt,315,2,125,2022-03-19,3.45,1,164,56,
32763686,Home Theater/ Gaming Condo,246277705,Luis,,Bay Terrace,32.67476,-117.03922,Entire home/apt,300,2,0,,,1,0,0,
32766320,Luxury stay with convenient location in Hillcrest,5187693,Aaron & Jaime,,West University Heights,32.75279,-117.15283,Entire home/apt,138,3,111,2022-03-13,3.08,1,154,47,
32768239,Super studio apartment w/ amenities,1028043,Jesse,,Mission Bay,32.7889,-117.23849,Entire home/apt,177,1,28,2022-03-03,0.75,39,365,6,
32769908,#3  2Bedroom Apt by The San Diego Convention Ctr.,246447410,Mayra “Casa Mayra”,,Marina,32.71124,-117.16201,Entire home/apt,195,1,59,2022-03-22,1.98,5,244,41,
32789342,Architecturally Unique Studio w/Patio and Parking,8875994,Janella,,Balboa Park,32.71397,-117.1451,Entire home/apt,187,7,23,2022-02-13,0.62,19,191,6,
32795816,"Clean comfy specious San Diego Home,  pool yard",215746618,Shawn,,College Area,32.77448,-117.06077,Entire home/apt,258,15,37,2021-03-23,1.01,19,85,1,
32807172,Room 2: Private Room with Private Bath,244979553,Linus,,San Ysidro,32.54549,-117.05139,Private room,59,2,48,2021-12-29,1.31,4,172,6,
32807819,Room 4: Private room/Shared Bath,244979553,Linus,,San Ysidro,32.54359,-117.05303,Private room,54,2,55,2022-03-07,1.50,4,143,19,
32807849,Room 1: Private Room/Shared Bath,244979553,Linus,,San Ysidro,32.54537,-117.05305,Private room,55,2,7,2022-01-16,0.19,4,176,3,
32808263,"Coastal beauty, walk to pier.",157425421,Manuela,,Loma Portal,32.74027,-117.24316,Entire home/apt,200,2,159,2022-03-10,4.36,4,118,62,
32808317,Ocean Front Beach Home With Sparkling Pool,5619197,La Jolla Dream Homes,,Pacific Beach,32.8054,-117.26107,Entire home/apt,1929,3,32,2022-03-06,0.88,6,192,18,
32814201,😘Big Private Room UTC/SorrentoValley/MiraMesa😘,234893241,Ariel,,Mira Mesa,32.92802,-117.14273,Private room,65,5,19,2021-07-18,0.51,4,140,1,
32819749,"Spectacular 5 Bdr Villa, with Ocean/Mtn/City Views",190042095,Patrick,,La Jolla,32.81276,-117.2597,Entire home/apt,850,3,3,2021-08-23,0.09,1,0,1,
32839185,Luxury house with panoramic view in La Jolla,15818063,Alan,,La Jolla,32.82046,-117.24707,Entire home/apt,857,2,43,2022-03-15,1.25,1,48,11,
32840436,Bright Room in Little Italy - Long Term Rental,247054067,Laura,,Little Italy,32.7236,-117.16805,Private room,65,7,39,2021-08-31,1.11,3,51,1,
32840881,☀BEACHES WIDE OPEN! 90% OFF HUGE MODERN 3BR 3BA! ☀,151301119,Elena,,Mission Bay,32.77216,-117.25169,Entire home/apt,712,3,103,2022-02-27,2.88,2,297,34,
32841626,"1BR Apartment in beautiful Eastlake, Chula Vista.",1608966,Marianna,,East Lake,32.65366,-116.97385,Entire home/apt,78,3,67,2022-02-27,1.83,1,75,21,
